step,inner,phase,rms_ro,rms_roUx,rms_roUy,rms_roUz,rms_roe,rms_dq_ro,rms_dq_roUx,rms_dq_roUy,rms_dq_roUz,rms_dq_roe
233,-1,outer_begin,0.0002725193335209042,0.06629666686058044,0.07252700626850128,0,80.26887512207031,0,0,0,0,0
234,-1,outer_begin,0.0002729655243456364,0.06638886779546738,0.0726100280880928,0,80.38869476318359,0,0,0,0,0
235,-1,outer_begin,0.0002733911969698966,0.06648977845907211,0.07270696759223938,0,80.50205230712891,0,0,0,0,0
236,-1,outer_begin,0.0002736886672209948,0.06659068167209625,0.07279359549283981,0,80.57625579833984,0,0,0,0,0
237,-1,outer_begin,0.0002740115742199123,0.06672574579715729,0.07287003844976425,0,80.66183471679688,0,0,0,0,0
238,-1,outer_begin,0.000274395861197263,0.06685361266136169,0.07293833792209625,0,80.77110290527344,0,0,0,0,0
239,-1,outer_begin,0.0002748256083577871,0.06699017435312271,0.07300904393196106,0,80.89756774902344,0,0,0,0,0
240,-1,outer_begin,0.0002753256412688643,0.06715383380651474,0.07309587299823761,0,81.05017852783203,0,0,0,0,0
241,-1,outer_begin,0.0002757392649073154,0.06731900572776794,0.07315977662801743,0,81.18456268310547,0,0,0,0,0
242,-1,outer_begin,0.000276214734185487,0.0675228089094162,0.07328229397535324,0,81.34896850585938,0,0,0,0,0
243,-1,outer_begin,0.0002765906101558357,0.06768335402011871,0.07337562739849091,0,81.45096588134766,0,0,0,0,0
244,-1,outer_begin,0.0002770468418020755,0.0678364634513855,0.07346621155738831,0,81.58071899414062,0,0,0,0,0
245,-1,outer_begin,0.0002775772591121495,0.06799273937940598,0.07350962609052658,0,81.73370361328125,0,0,0,0,0
246,-1,outer_begin,0.0002780179202090949,0.06811783462762833,0.07353866100311279,0,81.84215545654297,0,0,0,0,0
247,-1,outer_begin,0.0002784115204121917,0.06823191046714783,0.07359892874956131,0,81.92916107177734,0,0,0,0,0
248,-1,outer_begin,0.0002788763958960772,0.06837886571884155,0.07367581129074097,0,82.04682922363281,0,0,0,0,0
249,-1,outer_begin,0.0002793781168293208,0.06853438168764114,0.07375907897949219,0,82.17574310302734,0,0,0,0,0
250,-1,outer_begin,0.0002799377543851733,0.06867486238479614,0.07380282133817673,0,82.33448791503906,0,0,0,0,0
251,-1,outer_begin,0.0002804285322781652,0.06881895661354065,0.07378370314836502,0,82.47109222412109,0,0,0,0,0
252,-1,outer_begin,0.0002809550787787884,0.06897702813148499,0.07377289980649948,0,82.62679290771484,0,0,0,0,0
253,-1,outer_begin,0.0002813338942360133,0.06913771480321884,0.07372774928808212,0,82.75508117675781,0,0,0,0,0
254,-1,outer_begin,0.0002815868647303432,0.06926838308572769,0.07362823933362961,0,82.82758331298828,0,0,0,0,0
255,-1,outer_begin,0.000281847344012931,0.06935543566942215,0.07353608310222626,0,82.88862609863281,0,0,0,0,0
256,-1,outer_begin,0.0002820444060489535,0.06944110244512558,0.0734575092792511,0,82.93309020996094,0,0,0,0,0
257,-1,outer_begin,0.0002821746456902474,0.06952324509620667,0.07337599992752075,0,82.95476531982422,0,0,0,0,0
258,-1,outer_begin,0.0002822061069309711,0.06960370391607285,0.07330635190010071,0,82.94497680664062,0,0,0,0,0
259,-1,outer_begin,0.0002821951638907194,0.06969186663627625,0.07324710488319397,0,82.93039703369141,0,0,0,0,0
260,-1,outer_begin,0.0002821578527800739,0.06979325413703918,0.07317203283309937,0,82.92161560058594,0,0,0,0,0
261,-1,outer_begin,0.000282134598819539,0.06989375501871109,0.07315228134393692,0,82.92595672607422,0,0,0,0,0
262,-1,outer_begin,0.0002820952795445919,0.06999760121107101,0.07316768169403076,0,82.93540954589844,0,0,0,0,0
263,-1,outer_begin,0.0002820468216668814,0.07011580467224121,0.07317592948675156,0,82.93889617919922,0,0,0,0,0
264,-1,outer_begin,0.0002820285735651851,0.07024486362934113,0.0731474831700325,0,82.96029663085938,0,0,0,0,0
265,-1,outer_begin,0.0002820661466103047,0.07038557529449463,0.07312062382698059,0,83.00424957275391,0,0,0,0,0
266,-1,outer_begin,0.0002820763038471341,0.07051300257444382,0.07309370487928391,0,83.02449798583984,0,0,0,0,0
267,-1,outer_begin,0.0002821701928041875,0.07064921408891678,0.07309462875127792,0,83.06973266601562,0,0,0,0,0
268,-1,outer_begin,0.0002823080867528915,0.07080898433923721,0.07311811298131943,0,83.13505554199219,0,0,0,0,0
269,-1,outer_begin,0.0002823956892825663,0.07094231992959976,0.07312207669019699,0,83.17908477783203,0,0,0,0,0
270,-1,outer_begin,0.0002823927206918597,0.07103589922189713,0.07312137633562088,0,83.17936706542969,0,0,0,0,0
271,-1,outer_begin,0.0002824149560183287,0.07112123072147369,0.07313814759254456,0,83.175048828125,0,0,0,0,0
272,-1,outer_begin,0.0002824350667651743,0.07121832668781281,0.07315623760223389,0,83.170166015625,0,0,0,0,0
273,-1,outer_begin,0.000282489083474502,0.07130394876003265,0.07318959385156631,0,83.17378997802734,0,0,0,0,0
274,-1,outer_begin,0.0002824795374181122,0.07139746844768524,0.07318577915430069,0,83.16867828369141,0,0,0,0,0
275,-1,outer_begin,0.0002825628325808793,0.07151620090007782,0.07320470362901688,0,83.21249389648438,0,0,0,0,0
276,-1,outer_begin,0.0002826601266860962,0.07160399109125137,0.0731964111328125,0,83.24884796142578,0,0,0,0,0
277,-1,outer_begin,0.0002827642310876399,0.07171014696359634,0.07318976521492004,0,83.29842376708984,0,0,0,0,0
278,-1,outer_begin,0.0002829420263879001,0.0718223974108696,0.07321282476186752,0,83.37122344970703,0,0,0,0,0
279,-1,outer_begin,0.0002831545716617256,0.07194174826145172,0.07325112819671631,0,83.44259643554688,0,0,0,0,0
280,-1,outer_begin,0.0002833746548276395,0.07205341011285782,0.07327678799629211,0,83.51397705078125,0,0,0,0,0
281,-1,outer_begin,0.000283743895124644,0.0721639096736908,0.07330261915922165,0,83.63209533691406,0,0,0,0,0
282,-1,outer_begin,0.0002841793466359377,0.07226567715406418,0.07335961610078812,0,83.76305389404297,0,0,0,0,0
283,-1,outer_begin,0.000284702458884567,0.07234572619199753,0.07342482358217239,0,83.92019653320312,0,0,0,0,0
284,-1,outer_begin,0.0002852551115211099,0.07241030782461166,0.07352542132139206,0,84.08263397216797,0,0,0,0,0
285,-1,outer_begin,0.0002857440849766135,0.07247427105903625,0.07363676279783249,0,84.22257232666016,0,0,0,0,0
286,-1,outer_begin,0.0002861430402845144,0.0725158154964447,0.07369188219308853,0,84.33490753173828,0,0,0,0,0
287,-1,outer_begin,0.0002866018912754953,0.07254251837730408,0.07373486459255219,0,84.46544647216797,0,0,0,0,0
288,-1,outer_begin,0.0002870388852898031,0.07258878648281097,0.07377833127975464,0,84.58863067626953,0,0,0,0,0
289,-1,outer_begin,0.0002874463971238583,0.07265593856573105,0.07382916659116745,0,84.70463562011719,0,0,0,0,0
290,-1,outer_begin,0.0002877303340937942,0.07267162948846817,0.07385896146297455,0,84.76445007324219,0,0,0,0,0
291,-1,outer_begin,0.0002879780658986419,0.07268137484788895,0.07391973584890366,0,84.80930328369141,0,0,0,0,0
292,-1,outer_begin,0.0002882402332033962,0.07269618660211563,0.07398064434528351,0,84.85664367675781,0,0,0,0,0
293,-1,outer_begin,0.0002884717250708491,0.07272195070981979,0.07398657500743866,0,84.89913940429688,0,0,0,0,0
294,-1,outer_begin,0.0002886472793761641,0.07276194542646408,0.07397059351205826,0,84.93522644042969,0,0,0,0,0
295,-1,outer_begin,0.0002887455921154469,0.07278637588024139,0.07395650446414948,0,84.94721221923828,0,0,0,0,0
296,-1,outer_begin,0.0002887748414650559,0.07277283817529678,0.073923259973526,0,84.92277526855469,0,0,0,0,0
297,-1,outer_begin,0.0002887994924094528,0.07276716083288193,0.07394985109567642,0,84.90512084960938,0,0,0,0,0
298,-1,outer_begin,0.0002887538284994662,0.07274896651506424,0.07390515506267548,0,84.86611175537109,0,0,0,0,0
299,-1,outer_begin,0.0002886800502892584,0.07273131608963013,0.07384072989225388,0,84.82548522949219,0,0,0,0,0
300,-1,outer_begin,0.0002885826397687197,0.0727226585149765,0.07377096265554428,0,84.78123474121094,0,0,0,0,0
301,-1,outer_begin,0.0002885246649384499,0.07273999601602554,0.07369984686374664,0,84.76258087158203,0,0,0,0,0
302,-1,outer_begin,0.000288501352770254,0.07275857776403427,0.07363628596067429,0,84.76988983154297,0,0,0,0,0
303,-1,outer_begin,0.0002884268178604543,0.07277140766382217,0.07361456751823425,0,84.76515960693359,0,0,0,0,0
304,-1,outer_begin,0.0002884066489059478,0.0728176012635231,0.07361564040184021,0,84.78102874755859,0,0,0,0,0
305,-1,outer_begin,0.0002884202112909406,0.0728556290268898,0.07363513112068176,0,84.79651641845703,0,0,0,0,0
306,-1,outer_begin,0.0002885109861381352,0.07290863245725632,0.07367458194494247,0,84.83501434326172,0,0,0,0,0
307,-1,outer_begin,0.0002886772563215345,0.07298813015222549,0.07371366024017334,0,84.89685821533203,0,0,0,0,0
308,-1,outer_begin,0.000288922485196963,0.07306493073701859,0.07369406521320343,0,84.99530029296875,0,0,0,0,0
309,-1,outer_begin,0.0002890122996177524,0.07313909381628036,0.07365987449884415,0,85.05051422119141,0,0,0,0,0
310,-1,outer_begin,0.0002891038311645389,0.07323075085878372,0.0736616849899292,0,85.10490417480469,0,0,0,0,0
311,-1,outer_begin,0.0002891401818487793,0.07334965467453003,0.07361801713705063,0,85.14535522460938,0,0,0,0,0
312,-1,outer_begin,0.0002892120683100075,0.07344997674226761,0.07358106225728989,0,85.18748474121094,0,0,0,0,0
313,-1,outer_begin,0.0002892875054385513,0.07351453602313995,0.07353571057319641,0,85.21234130859375,0,0,0,0,0
314,-1,outer_begin,0.0002893679484259337,0.07356522977352142,0.07348025590181351,0,85.23203277587891,0,0,0,0,0
315,-1,outer_begin,0.0002893928613048047,0.07359220087528229,0.07338003069162369,0,85.22168731689453,0,0,0,0,0
316,-1,outer_begin,0.0002893528726417571,0.07361062616109848,0.07329238951206207,0,85.18830108642578,0,0,0,0,0
317,-1,outer_begin,0.0002893123019021004,0.07364927232265472,0.0731838122010231,0,85.15603637695312,0,0,0,0,0
318,-1,outer_begin,0.0002893002820201218,0.07368624210357666,0.07306904345750809,0,85.13543701171875,0,0,0,0,0
319,-1,outer_begin,0.0002893167547881603,0.07372235506772995,0.07295886427164078,0,85.1207275390625,0,0,0,0,0
320,-1,outer_begin,0.0002893001947086304,0.07378363609313965,0.07285692542791367,0,85.09844970703125,0,0,0,0,0
321,-1,outer_begin,0.0002891408221330494,0.07386644929647446,0.0727241113781929,0,85.04153442382812,0,0,0,0,0
322,-1,outer_begin,0.0002889343013521284,0.07394231110811234,0.07259298115968704,0,84.97901916503906,0,0,0,0,0
323,-1,outer_begin,0.0002887570881284773,0.0740075409412384,0.07248453050851822,0,84.93025970458984,0,0,0,0,0
324,-1,outer_begin,0.000288556213490665,0.07408680021762848,0.072346031665802,0,84.88072204589844,0,0,0,0,0
325,-1,outer_begin,0.0002883892448153347,0.07419668138027191,0.072247713804245,0,84.85359954833984,0,0,0,0,0
326,-1,outer_begin,0.0002881921245716512,0.07426297664642334,0.07213997840881348,0,84.79782104492188,0,0,0,0,0
327,-1,outer_begin,0.0002880189276766032,0.07433036714792252,0.07203797250986099,0,84.73854064941406,0,0,0,0,0
328,-1,outer_begin,0.0002878789964597672,0.0744190439581871,0.07193849235773087,0,84.6943359375,0,0,0,0,0
329,-1,outer_begin,0.0002878102823160589,0.0745161846280098,0.07186033576726913,0,84.67882537841797,0,0,0,0,0
330,-1,outer_begin,0.0002877728547900915,0.07462581992149353,0.07178179174661636,0,84.67746734619141,0,0,0,0,0
331,-1,outer_begin,0.0002877593215089291,0.07472966611385345,0.07169295847415924,0,84.68186950683594,0,0,0,0,0
332,-1,outer_begin,0.0002877620863728225,0.07481613755226135,0.07162609696388245,0,84.68821716308594,0,0,0,0,0
333,-1,outer_begin,0.000287760776700452,0.07487715780735016,0.07159164547920227,0,84.68445587158203,0,0,0,0,0
334,-1,outer_begin,0.0002877700608223677,0.07492128759622574,0.07159826159477234,0,84.68058013916016,0,0,0,0,0
335,-1,outer_begin,0.000287822273094207,0.07493854314088821,0.07162554562091827,0,84.68385314941406,0,0,0,0,0
336,-1,outer_begin,0.0002879273379221559,0.07494723796844482,0.0716736689209938,0,84.70130157470703,0,0,0,0,0
337,-1,outer_begin,0.0002880152023863047,0.07495138794183731,0.07168782502412796,0,84.71372985839844,0,0,0,0,0
338,-1,outer_begin,0.000288123992504552,0.07495366036891937,0.07172204554080963,0,84.73200988769531,0,0,0,0,0
339,-1,outer_begin,0.0002883272245526314,0.07495444267988205,0.07175999879837036,0,84.79232025146484,0,0,0,0,0
340,-1,outer_begin,0.0002885203866753727,0.07495439797639847,0.07181145995855331,0,84.84867095947266,0,0,0,0,0
341,-1,outer_begin,0.0002886884030885994,0.07496681064367294,0.07186666131019592,0,84.89839172363281,0,0,0,0,0
342,-1,outer_begin,0.000288867944618687,0.0750008299946785,0.07187891006469727,0,84.96084594726562,0,0,0,0,0
343,-1,outer_begin,0.0002890333125833422,0.07504309713840485,0.07188356667757034,0,85.02247619628906,0,0,0,0,0
344,-1,outer_begin,0.0002891631156671792,0.07504279166460037,0.07185353338718414,0,85.05592346191406,0,0,0,0,0
345,-1,outer_begin,0.0002892457996495068,0.07501950114965439,0.07182157039642334,0,85.06000518798828,0,0,0,0,0
346,-1,outer_begin,0.0002893320342991501,0.07499771565198898,0.07177561521530151,0,85.06439971923828,0,0,0,0,0
347,-1,outer_begin,0.0002894195204135031,0.07497595995664597,0.07173233479261398,0,85.07544708251953,0,0,0,0,0
348,-1,outer_begin,0.0002895442594308406,0.07497153431177139,0.07166815549135208,0,85.10537719726562,0,0,0,0,0
349,-1,outer_begin,0.0002896708319894969,0.07497198879718781,0.07161059230566025,0,85.13812255859375,0,0,0,0,0
350,-1,outer_begin,0.0002898043603636324,0.07496405392885208,0.07156973332166672,0,85.17291259765625,0,0,0,0,0
351,-1,outer_begin,0.0002898882667068392,0.07494930922985077,0.07152421027421951,0,85.19077301025391,0,0,0,0,0
352,-1,outer_begin,0.0002899754035752267,0.07494118064641953,0.07148576527833939,0,85.21234130859375,0,0,0,0,0
353,-1,outer_begin,0.0002900510735344142,0.07493233680725098,0.07146791368722916,0,85.22919464111328,0,0,0,0,0
354,-1,outer_begin,0.0002901262487284839,0.07490812987089157,0.07145592570304871,0,85.24528503417969,0,0,0,0,0
355,-1,outer_begin,0.000290191761450842,0.07488728314638138,0.07143821567296982,0,85.26139831542969,0,0,0,0,0
356,-1,outer_begin,0.0002901801781263202,0.07484617829322815,0.0713997557759285,0,85.24996185302734,0,0,0,0,0
357,-1,outer_begin,0.0002900730760302395,0.07478296011686325,0.07134857028722763,0,85.20627593994141,0,0,0,0,0
358,-1,outer_begin,0.000289944204268977,0.07473736256361008,0.07130327075719833,0,85.16159820556641,0,0,0,0,0
359,-1,outer_begin,0.0002897114027291536,0.07467000186443329,0.07124902307987213,0,85.07036590576172,0,0,0,0,0
360,-1,outer_begin,0.0002894477220252156,0.07461236417293549,0.07118426263332367,0,84.97403717041016,0,0,0,0,0
361,-1,outer_begin,0.0002891813055612147,0.07456692308187485,0.07113787531852722,0,84.87825775146484,0,0,0,0,0
362,-1,outer_begin,0.0002888756862375885,0.07453189045190811,0.07109735161066055,0,84.77672576904297,0,0,0,0,0
363,-1,outer_begin,0.0002885668945964426,0.0745009109377861,0.07103265076875687,0,84.67679595947266,0,0,0,0,0
364,-1,outer_begin,0.0002883356064558029,0.07448012381792068,0.07097812741994858,0,84.60734558105469,0,0,0,0,0
365,-1,outer_begin,0.0002881295804399997,0.07447019219398499,0.07095067203044891,0,84.54294586181641,0,0,0,0,0
366,-1,outer_begin,0.0002879782987292856,0.07447203248739243,0.07095344364643097,0,84.49949645996094,0,0,0,0,0
367,-1,outer_begin,0.0002878480881918222,0.07446569949388504,0.07097965478897095,0,84.46160888671875,0,0,0,0,0
368,-1,outer_begin,0.0002877248625736684,0.07446499168872833,0.07100152224302292,0,84.42844390869141,0,0,0,0,0
369,-1,outer_begin,0.0002875930222216994,0.07445221394300461,0.0709964781999588,0,84.39057159423828,0,0,0,0,0
370,-1,outer_begin,0.0002874976198654622,0.07444045692682266,0.07099992781877518,0,84.372802734375,0,0,0,0,0
371,-1,outer_begin,0.0002873801277019083,0.07445403933525085,0.07100850343704224,0,84.35963439941406,0,0,0,0,0
372,-1,outer_begin,0.0002872521581593901,0.07444634288549423,0.07100579887628555,0,84.3345947265625,0,0,0,0,0
373,-1,outer_begin,0.0002871485485229641,0.07445892691612244,0.07100822031497955,0,84.32093811035156,0,0,0,0,0
374,-1,outer_begin,0.0002871070464607328,0.07448247820138931,0.07100238651037216,0,84.32937622070312,0,0,0,0,0
375,-1,outer_begin,0.0002870682801585644,0.07451028376817703,0.07100984454154968,0,84.33374786376953,0,0,0,0,0
376,-1,outer_begin,0.0002870193275157362,0.0745185986161232,0.07100269198417664,0,84.32444000244141,0,0,0,0,0
377,-1,outer_begin,0.0002870368771255016,0.07453273981809616,0.07098870724439621,0,84.33386993408203,0,0,0,0,0
378,-1,outer_begin,0.0002870550961233675,0.07454570382833481,0.07096720486879349,0,84.34362030029297,0,0,0,0,0
379,-1,outer_begin,0.0002870532043743879,0.07456968724727631,0.07094456255435944,0,84.34596252441406,0,0,0,0,0
380,-1,outer_begin,0.00028704569558613,0.07459761202335358,0.07093027234077454,0,84.34506225585938,0,0,0,0,0
381,-1,outer_begin,0.0002870089956559241,0.07462585717439651,0.07090605795383453,0,84.33831024169922,0,0,0,0,0
382,-1,outer_begin,0.0002869578020181507,0.07466281205415726,0.07089356333017349,0,84.33296966552734,0,0,0,0,0
383,-1,outer_begin,0.0002868867013603449,0.07469867169857025,0.07089050114154816,0,84.31782531738281,0,0,0,0,0
384,-1,outer_begin,0.000286824390059337,0.07474116235971451,0.0708889365196228,0,84.30271148681641,0,0,0,0,0
385,-1,outer_begin,0.0002867903967853636,0.0747876837849617,0.07088350504636765,0,84.29513549804688,0,0,0,0,0
386,-1,outer_begin,0.0002867885050363839,0.07483784854412079,0.07088401913642883,0,84.29997253417969,0,0,0,0,0
387,-1,outer_begin,0.0002867840230464935,0.07489924132823944,0.07088550180196762,0,84.30823516845703,0,0,0,0,0
388,-1,outer_begin,0.0002867595758289099,0.07495987415313721,0.07085926085710526,0,84.30829620361328,0,0,0,0,0
389,-1,outer_begin,0.0002867036091629416,0.07502186298370361,0.0708102360367775,0,84.30437469482422,0,0,0,0,0
390,-1,outer_begin,0.0002866289869416505,0.0750732347369194,0.07076378911733627,0,84.28707885742188,0,0,0,0,0
391,-1,outer_begin,0.0002865657152142376,0.07513279467821121,0.07072634994983673,0,84.28141784667969,0,0,0,0,0
392,-1,outer_begin,0.0002864952839445323,0.07519064098596573,0.07068965584039688,0,84.27651214599609,0,0,0,0,0
393,-1,outer_begin,0.0002864496782422066,0.07524261623620987,0.07065670192241669,0,84.27503967285156,0,0,0,0,0
394,-1,outer_begin,0.000286378402961418,0.07529110461473465,0.07061851024627686,0,84.26184844970703,0,0,0,0,0
395,-1,outer_begin,0.0002863247937057167,0.07532776147127151,0.07058479636907578,0,84.24845886230469,0,0,0,0,0
396,-1,outer_begin,0.0002862664114218205,0.07535883039236069,0.07053444534540176,0,84.23497009277344,0,0,0,0,0
397,-1,outer_begin,0.00028620520606637,0.07539679110050201,0.07048311084508896,0,84.22557067871094,0,0,0,0,0
398,-1,outer_begin,0.0002861396060325205,0.07543372362852097,0.07044366002082825,0,84.21572875976562,0,0,0,0,0
399,-1,outer_begin,0.0002860503736883402,0.07546006143093109,0.07041952759027481,0,84.19307708740234,0,0,0,0,0
400,-1,outer_begin,0.000285970774712041,0.07549066096544266,0.07040127366781235,0,84.17327880859375,0,0,0,0,0
401,-1,outer_begin,0.00028587831184268,0.0755235031247139,0.07037028670310974,0,84.14868927001953,0,0,0,0,0
402,-1,outer_begin,0.0002858337247744203,0.07555650919675827,0.07034775614738464,0,84.13519287109375,0,0,0,0,0
403,-1,outer_begin,0.0002857849176507443,0.07558197528123856,0.07031227648258209,0,84.11857604980469,0,0,0,0,0
404,-1,outer_begin,0.0002856902137864381,0.07560122013092041,0.07026991248130798,0,84.09182739257812,0,0,0,0,0
405,-1,outer_begin,0.0002855657658074051,0.07562876492738724,0.07021471112966537,0,84.06198883056641,0,0,0,0,0
406,-1,outer_begin,0.0002854788035620004,0.07566418498754501,0.07016335427761078,0,84.04640960693359,0,0,0,0,0
407,-1,outer_begin,0.0002854014746844769,0.07570137083530426,0.07011579722166061,0,84.03290557861328,0,0,0,0,0
408,-1,outer_begin,0.0002853087207768112,0.07572006434202194,0.07006583362817764,0,84.00798797607422,0,0,0,0,0
409,-1,outer_begin,0.0002851883473340422,0.07573441416025162,0.07000205665826797,0,83.977783203125,0,0,0,0,0
410,-1,outer_begin,0.0002850255114026368,0.07573410868644714,0.06995644420385361,0,83.93282318115234,0,0,0,0,0
411,-1,outer_begin,0.0002849036827683449,0.07573524862527847,0.06992549449205399,0,83.89781951904297,0,0,0,0,0
412,-1,outer_begin,0.0002848094736691564,0.07573475688695908,0.06991685181856155,0,83.86767578125,0,0,0,0,0
413,-1,outer_begin,0.0002847467840183526,0.07572838664054871,0.06992991268634796,0,83.84345245361328,0,0,0,0,0
414,-1,outer_begin,0.000284672569250688,0.07571349292993546,0.06993479281663895,0,83.80950164794922,0,0,0,0,0
415,-1,outer_begin,0.0002845992858055979,0.0756966844201088,0.06993802636861801,0,83.77874755859375,0,0,0,0,0
416,-1,outer_begin,0.0002845881681423634,0.07568590342998505,0.06993543356657028,0,83.77034759521484,0,0,0,0,0
417,-1,outer_begin,0.0002845594135578722,0.07567571103572845,0.06994715332984924,0,83.75531005859375,0,0,0,0,0
418,-1,outer_begin,0.0002845189883373678,0.07566876709461212,0.06994417309761047,0,83.73680877685547,0,0,0,0,0
419,-1,outer_begin,0.000284501671558246,0.07564865797758102,0.06993363052606583,0,83.72520446777344,0,0,0,0,0
420,-1,outer_begin,0.0002844979171641171,0.07562167197465897,0.06990531086921692,0,83.71999359130859,0,0,0,0,0
421,-1,outer_begin,0.0002844878763426095,0.07559463381767273,0.06988362967967987,0,83.71018981933594,0,0,0,0,0
422,-1,outer_begin,0.0002844676491804421,0.07556471228599548,0.0698704868555069,0,83.69271087646484,0,0,0,0,0
423,-1,outer_begin,0.000284473440842703,0.07552900165319443,0.06984821707010269,0,83.68421936035156,0,0,0,0,0
424,-1,outer_begin,0.0002844854898285121,0.07549861818552017,0.06982880085706711,0,83.68102264404297,0,0,0,0,0
425,-1,outer_begin,0.0002845313283614814,0.07547426223754883,0.06980129331350327,0,83.68991851806641,0,0,0,0,0
426,-1,outer_begin,0.0002846256829798222,0.07545486837625504,0.06978163868188858,0,83.72058868408203,0,0,0,0,0
427,-1,outer_begin,0.0002847658179234713,0.07544249296188354,0.06977919489145279,0,83.76795196533203,0,0,0,0,0
428,-1,outer_begin,0.0002849031297955662,0.07543070614337921,0.06976303458213806,0,83.81389617919922,0,0,0,0,0
429,-1,outer_begin,0.0002850535674951971,0.07541555166244507,0.06973272562026978,0,83.8642578125,0,0,0,0,0
430,-1,outer_begin,0.0002852262114174664,0.07539918273687363,0.06969600170850754,0,83.91671752929688,0,0,0,0,0
431,-1,outer_begin,0.0002853879705071449,0.0753973126411438,0.06965716928243637,0,83.96690368652344,0,0,0,0,0
432,-1,outer_begin,0.0002855564816854894,0.07541146874427795,0.06961531192064285,0,84.01882934570312,0,0,0,0,0
433,-1,outer_begin,0.0002857287763617933,0.07543507963418961,0.06958093494176865,0,84.07151031494141,0,0,0,0,0
434,-1,outer_begin,0.0002858205698430538,0.07545319199562073,0.06955248117446899,0,84.09325408935547,0,0,0,0,0
435,-1,outer_begin,0.0002859329688362777,0.07547488063573837,0.06953409314155579,0,84.12261199951172,0,0,0,0,0
436,-1,outer_begin,0.0002860398672055453,0.07550282776355743,0.06951969861984253,0,84.15311431884766,0,0,0,0,0
437,-1,outer_begin,0.0002860624226741493,0.07552741467952728,0.06949811428785324,0,84.15839385986328,0,0,0,0,0
438,-1,outer_begin,0.000286037364276126,0.07555191963911057,0.0694759339094162,0,84.14839935302734,0,0,0,0,0
439,-1,outer_begin,0.0002860199310816824,0.07558257877826691,0.06946185231208801,0,84.14060211181641,0,0,0,0,0
440,-1,outer_begin,0.0002860053209587932,0.07561540603637695,0.0694386288523674,0,84.13732147216797,0,0,0,0,0
441,-1,outer_begin,0.0002860036620404571,0.07564613968133926,0.06941074132919312,0,84.14089965820312,0,0,0,0,0
442,-1,outer_begin,0.0002860200183931738,0.07567983120679855,0.0693744495511055,0,84.14959716796875,0,0,0,0,0
443,-1,outer_begin,0.0002860503445845097,0.07570835202932358,0.06934064626693726,0,84.16359710693359,0,0,0,0,0
444,-1,outer_begin,0.0002860724343918264,0.07574927061796188,0.06928873807191849,0,84.17866516113281,0,0,0,0,0
445,-1,outer_begin,0.0002860868698917329,0.0758063942193985,0.06922097504138947,0,84.19371032714844,0,0,0,0,0
446,-1,outer_begin,0.0002860812819562852,0.07586552947759628,0.0691554918885231,0,84.19750213623047,0,0,0,0,0
447,-1,outer_begin,0.0002860682725440711,0.07592913508415222,0.06909889727830887,0,84.19664001464844,0,0,0,0,0
448,-1,outer_begin,0.0002860573295038193,0.07599673420190811,0.06905192136764526,0,84.19548034667969,0,0,0,0,0
449,-1,outer_begin,0.000286021240754053,0.07606064528226852,0.06900929659605026,0,84.17977905273438,0,0,0,0,0
450,-1,outer_begin,0.0002859835221897811,0.07612832635641098,0.06897753477096558,0,84.16513061523438,0,0,0,0,0
451,-1,outer_begin,0.0002859517990145832,0.07618948072195053,0.06895139813423157,0,84.15161895751953,0,0,0,0,0
452,-1,outer_begin,0.0002859200176317245,0.07624517381191254,0.06893502175807953,0,84.13994598388672,0,0,0,0,0
453,-1,outer_begin,0.0002859059313777834,0.07630744576454163,0.06893425434827805,0,84.13484954833984,0,0,0,0,0
454,-1,outer_begin,0.0002859250816982239,0.07636076211929321,0.06893229484558105,0,84.13234710693359,0,0,0,0,0
455,-1,outer_begin,0.0002859744126908481,0.07642509788274765,0.06894318759441376,0,84.14556121826172,0,0,0,0,0
456,-1,outer_begin,0.0002860207168851048,0.07649514824151993,0.06897303462028503,0,84.159423828125,0,0,0,0,0
457,-1,outer_begin,0.0002860781387425959,0.07656727731227875,0.06899925321340561,0,84.18331146240234,0,0,0,0,0
458,-1,outer_begin,0.0002861109387595206,0.07663997262716293,0.06902304291725159,0,84.19525909423828,0,0,0,0,0
459,-1,outer_begin,0.0002861607063096017,0.07670502364635468,0.06903877109289169,0,84.21076965332031,0,0,0,0,0
460,-1,outer_begin,0.0002862378023564816,0.07677145302295685,0.06905603408813477,0,84.2391357421875,0,0,0,0,0
461,-1,outer_begin,0.0002863319532480091,0.07684753090143204,0.06908717006444931,0,84.27548217773438,0,0,0,0,0
462,-1,outer_begin,0.0002864061680156738,0.0769222304224968,0.06909677386283875,0,84.30794525146484,0,0,0,0,0
463,-1,outer_begin,0.0002864785783458501,0.07699749618768692,0.06910678744316101,0,84.33869934082031,0,0,0,0,0
464,-1,outer_begin,0.0002865903079509735,0.07707565277814865,0.06912603229284286,0,84.37913513183594,0,0,0,0,0
465,-1,outer_begin,0.0002867076836992055,0.07715620100498199,0.06914371252059937,0,84.42023468017578,0,0,0,0,0
466,-1,outer_begin,0.0002868144947569817,0.07723617553710938,0.06915834546089172,0,84.45851898193359,0,0,0,0,0
467,-1,outer_begin,0.0002868905721697956,0.0772973820567131,0.06915797293186188,0,84.4818115234375,0,0,0,0,0
468,-1,outer_begin,0.0002869796880986542,0.07735247910022736,0.06915810704231262,0,84.50538635253906,0,0,0,0,0
