x_m,r_m,x_over_rt,r_over_rt
2.245748899715498126e-01,1.533075590868026306e-01,2.789576920334759791e+00,1.904323446826937882e+00
2.290825502319103202e-01,1.551568852618615546e-01,2.845569222183843561e+00,1.927295015984864968e+00
2.335902104922708000e-01,1.569980074195760633e-01,2.901561524032927331e+00,1.950164678213478497e+00
2.380978707526312521e-01,1.588310891564293226e-01,2.957553825882010656e+00,1.972934465641007939e+00
2.426055310129917320e-01,1.606562595184312103e-01,3.013546127731094426e+00,1.995605981223914416e+00
2.471131912733522118e-01,1.624728772601946869e-01,3.069538429580178196e+00,2.018171259675730855e+00
2.516208515337127194e-01,1.642811598219485469e-01,3.125530731429261966e+00,2.040633001949550440e+00
2.561285117940731992e-01,1.660812611327491528e-01,3.181523033278345736e+00,2.062993120088803867e+00
2.606361720544336791e-01,1.678727350948926167e-01,3.237515335127429061e+00,2.085246072851284271e+00
2.651438323147941589e-01,1.696555680991130299e-01,3.293507636976512831e+00,2.107391691188286842e+00
2.696514925751546388e-01,1.714300896226052806e-01,3.349499938825596601e+00,2.129434067730020530e+00
2.741591528355151186e-01,1.731961803715135473e-01,3.405492240674680371e+00,2.151371720657270448e+00
2.786668130958755984e-01,1.749532302057454913e-01,3.461484542523763697e+00,2.173197071060747998e+00
2.831744733562360783e-01,1.767019187433855332e-01,3.517476844372847467e+00,2.194918560876784497e+00
2.876821336165965581e-01,1.784422002835130139e-01,3.573469146221931236e+00,2.216535622427340257e+00
2.921897938769570380e-01,1.801736707246807956e-01,3.629461448071015006e+00,2.238043236130436764e+00
2.966974541373175178e-01,1.818963927544652581e-01,3.685453749920098776e+00,2.259442180665365729e+00
3.012051143976779977e-01,1.836107053136407097e-01,3.741446051769182102e+00,2.280736666215026798e+00
3.057127746580384775e-01,1.853166281942817684e-01,3.797438353618265872e+00,2.301926938628430452e+00
3.102204349183989573e-01,1.870136223967456823e-01,3.853430655467349641e+00,2.323006302673693568e+00
3.147280951787594372e-01,1.887020302739174649e-01,3.909422957316433411e+00,2.343979010917551342e+00
3.192357554391199170e-01,1.903820733155861811e-01,3.965415259165516737e+00,2.364847814615069765e+00
3.237434156994803969e-01,1.920537690253450169e-01,4.021407561014600951e+00,2.385612931188684449e+00
3.282510759598409322e-01,1.937166354458680351e-01,4.077399862863685165e+00,2.406268373962710871e+00
3.327587362202014121e-01,1.953709379094498710e-01,4.133392164712768491e+00,2.426817438785788372e+00
3.372663964805618364e-01,1.970169731319678375e-01,4.189384466561851816e+00,2.447263811340511186e+00
3.417740567409223718e-01,1.986547947777040357e-01,4.245376768410936030e+00,2.467608158222521109e+00
3.462817170012828516e-01,2.002842209257512385e-01,4.301369070260019356e+00,2.487848219685128370e+00
3.507893772616432759e-01,2.019049690572350952e-01,4.357361372109102682e+00,2.507980486395069875e+00
3.552970375220038113e-01,2.035175947800053342e-01,4.413353673958186896e+00,2.528011859884545576e+00
3.598046977823642356e-01,2.051221167914427657e-01,4.469345975807270221e+00,2.547942572404729766e+00
3.643123580427247710e-01,2.067185643888629354e-01,4.525338277656354435e+00,2.567772987874826995e+00
3.688200183030852508e-01,2.083064517137694915e-01,4.581330579505437761e+00,2.587497071160418827e+00
3.733276785634456751e-01,2.098860694775210312e-01,4.637322881354521087e+00,2.607118433358437848e+00
3.778353388238062105e-01,2.114577253275505830e-01,4.693315183203605301e+00,2.626640895938769038e+00
3.823429990841666903e-01,2.130214861458792908e-01,4.749307485052688627e+00,2.646065289682371535e+00
3.868506593445271702e-01,2.145774157414047922e-01,4.805299786901772841e+00,2.665392407197128222e+00
3.913583196048876500e-01,2.161250424096402001e-01,4.861292088750856166e+00,2.684616389163905659e+00
3.958659798652480744e-01,2.176647088725925383e-01,4.917284390599939492e+00,2.703741492734520246e+00
4.003736401256086097e-01,2.191966719168958189e-01,4.973276692449023706e+00,2.722770907606929303e+00
4.048813003859690896e-01,2.207209607273510898e-01,5.029268994298107032e+00,2.741704996302727793e+00
4.093889606463295694e-01,2.222375963593863357e-01,5.085261296147191246e+00,2.760544020363782991e+00
4.138966209066900492e-01,2.237463025034846509e-01,5.141253597996274571e+00,2.779284547586915899e+00
4.184042811670505291e-01,2.252469890444712131e-01,5.197245899845357897e+00,2.797925458598487403e+00
4.229119414274110089e-01,2.267401308167791008e-01,5.253238201694442111e+00,2.816472651596535925e+00
4.274196016877714888e-01,2.282257895806655557e-01,5.309230503543525437e+00,2.834926893741576137e+00
4.319272619481320241e-01,2.297040242620078387e-01,5.365222805392609651e+00,2.853288916986620016e+00
4.364349222084924484e-01,2.311748965853295534e-01,5.421215107241692976e+00,2.871559488048314623e+00
4.409425824688529283e-01,2.326378615107620451e-01,5.477207409090776302e+00,2.889731836665574427e+00
4.454502427292134081e-01,2.340933963556010577e-01,5.533199710939860516e+00,2.907811891877536414e+00
4.499579029895738880e-01,2.355417057111541257e-01,5.589192012788943842e+00,2.925802195033279318e+00
4.544655632499343123e-01,2.369828289422535594e-01,5.645184314638027168e+00,2.943703235106559735e+00
4.589732235102948477e-01,2.384168028369834380e-01,5.701176616487111382e+00,2.961515469063827677e+00
4.634808837706553275e-01,2.398436830570613021e-01,5.757168918336194707e+00,2.979239588312046827e+00
4.679885440310158629e-01,2.412628783352640249e-01,5.813161220185278921e+00,2.996868248372946297e+00
4.724962042913762872e-01,2.426748778926247074e-01,5.869153522034362247e+00,3.014407526148993544e+00
4.770038645517367670e-01,2.440798911433468277e-01,5.925145823883445573e+00,3.031860022897296503e+00
4.815115248120972469e-01,2.454779682506684768e-01,5.981138125732529787e+00,3.049226361724967305e+00
4.860191850724577267e-01,2.468691615540910544e-01,6.037130427581613112e+00,3.066507192771766643e+00
4.905268453328182621e-01,2.482535217308564912e-01,6.093122729430697326e+00,3.083703145529550937e+00
4.950345055931786864e-01,2.496308347570201092e-01,6.149115031279780652e+00,3.100811561480903311e+00
4.995421658535391662e-01,2.510009215313143693e-01,6.205107333128863978e+00,3.117830215903538704e+00
5.040498261138997016e-01,2.523643063444549473e-01,6.261099634977948192e+00,3.134765621321097928e+00
5.085574863742601259e-01,2.537210362500831318e-01,6.317091936827031518e+00,3.151618362214560154e+00
5.130651466346206613e-01,2.550711510329352061e-01,6.373084238676115731e+00,3.168388932773557265e+00
5.175728068949810856e-01,2.564146902417030471e-01,6.429076540525199057e+00,3.185077824255674539e+00
5.220804671553415099e-01,2.577516881275312421e-01,6.485068842374282383e+00,3.201685462114542968e+00
5.265881274157020453e-01,2.590818158108257330e-01,6.541061144223366597e+00,3.218207761143106360e+00
5.310957876760625807e-01,2.604050895408880351e-01,6.597053446072449923e+00,3.234644923183505050e+00
5.356034479364230050e-01,2.617219362667432825e-01,6.653045747921533248e+00,3.251002251620934036e+00
5.401111081967835403e-01,2.630323973288880568e-01,6.709038049770617462e+00,3.267280259970040124e+00
5.446187684571439647e-01,2.643365151233509347e-01,6.765030351619700788e+00,3.283479474856852764e+00
5.491264287175045000e-01,2.656343321262217283e-01,6.821022653468785002e+00,3.299600423901891233e+00
5.536340889778649244e-01,2.669258952785647510e-01,6.877014955317868328e+00,3.315643690187749737e+00
5.581417492382253487e-01,2.682111177510218547e-01,6.933007257166951653e+00,3.331608195155852492e+00
5.626494094985858840e-01,2.694895103507854994e-01,6.988999559016035867e+00,3.347487862254338253e+00
5.671570697589464194e-01,2.707617831119767948e-01,7.044991860865119193e+00,3.363291511235039000e+00
5.716647300193068437e-01,2.720279551324999989e-01,7.100984162714203407e+00,3.379019379324265770e+00
5.761723902796673791e-01,2.732880677701260974e-01,7.156976464563286733e+00,3.394671980251240395e+00
5.806800505400278034e-01,2.745421602377604575e-01,7.212968766412370059e+00,3.410249801102545941e+00
5.851877108003883388e-01,2.757902711762213466e-01,7.268961068261454272e+00,3.425753321858535205e+00
5.896953710607487631e-01,2.770324349591857249e-01,7.324953370110537598e+00,3.441182969494885224e+00
5.942030313211092984e-01,2.782684369462752882e-01,7.380945671959621812e+00,3.456536077837094822e+00
5.987106915814697228e-01,2.794980688843100580e-01,7.436937973808705138e+00,3.471810060049811852e+00
6.032183518418302581e-01,2.807218559725273010e-01,7.492930275657788464e+00,3.487011439941957835e+00
6.077260121021906825e-01,2.819398327918512526e-01,7.548922577506872678e+00,3.502140647063552326e+00
6.122336723625512178e-01,2.831520333054470262e-01,7.604914879355956003e+00,3.517198103291063305e+00
6.167413326229117532e-01,2.843584913672773107e-01,7.660907181205040217e+00,3.532184229144492260e+00
6.212489928832721775e-01,2.855592407051206205e-01,7.716899483054123543e+00,3.547099443576431810e+00
6.257566531436326018e-01,2.867543151529322598e-01,7.772891784903206869e+00,3.561944166858360461e+00
6.302643134039931372e-01,2.879434763540214548e-01,7.828884086752291083e+00,3.576715438221495180e+00
6.347719736643535615e-01,2.891265844132682727e-01,7.884876388601374408e+00,3.591411519946193565e+00
6.392796339247140969e-01,2.903041101908476751e-01,7.940868690450457734e+00,3.606038260863893008e+00
6.437872941850745212e-01,2.914760955380821805e-01,7.996860992299541060e+00,3.620596180834509958e+00
6.482949544454349455e-01,2.926425761790522606e-01,8.052853294148624386e+00,3.635085723607878627e+00
6.528026147057954809e-01,2.938035885443448514e-01,8.108845595997708600e+00,3.649507341709768315e+00
6.573102749661560162e-01,2.949591684630951671e-01,8.164837897846792814e+00,3.663861480194959164e+00
6.618179352265163295e-01,2.961093542925922195e-01,8.220830199695875251e+00,3.678148615521921183e+00
6.663255954868768649e-01,2.972539933549182001e-01,8.276822501544959465e+00,3.692366851188351617e+00
6.708332557472374003e-01,2.983927871281462640e-01,8.332814803394043679e+00,3.706512479077650912e+00
6.753409160075978246e-01,2.995262811631490552e-01,8.388807105243126117e+00,3.720592275798386250e+00
6.798485762679583599e-01,3.006545052294739562e-01,8.444799407092210330e+00,3.734606611135630860e+00
6.843562365283188953e-01,3.017774904973372085e-01,8.500791708941294544e+00,3.748555872272992140e+00
6.888638967886792086e-01,3.028952675911051329e-01,8.556784010790376982e+00,3.762440439613752741e+00
6.933715570490397440e-01,3.040078666017955178e-01,8.612776312639461196e+00,3.776260686936160127e+00
6.978792173094002793e-01,3.051153176687567692e-01,8.668768614488545410e+00,3.790016988618803762e+00
7.023868775697607036e-01,3.062176126864845638e-01,8.724760916337627847e+00,3.803709243978443233e+00
7.068945378301212390e-01,3.073142101214778599e-01,8.780753218186712061e+00,3.817330726308650224e+00
7.114021980904817744e-01,3.084057131235349858e-01,8.836745520035796275e+00,3.830888927688155920e+00
7.159098583508421987e-01,3.094921802723861748e-01,8.892737821884880489e+00,3.844384575770277923e+00
7.204175186112026230e-01,3.105736403207229879e-01,8.948730123733962927e+00,3.857818027709123854e+00
7.249251788715631584e-01,3.116501228326095663e-01,9.004722425583047141e+00,3.871189650737340227e+00
7.294328391319236937e-01,3.127216572172664133e-01,9.060714727432131355e+00,3.884499810164169453e+00
7.339404993922840070e-01,3.137882725351973101e-01,9.116707029281213792e+00,3.897748866967235770e+00
7.384481596526445424e-01,3.148500006199336787e-01,9.172699331130298006e+00,3.910937216569576158e+00
7.429558199130050777e-01,3.159064509574501800e-01,9.228691632979382220e+00,3.924060008166575741e+00
7.474634801733655021e-01,3.169578292149047849e-01,9.284683934828464658e+00,3.937119796471086453e+00
7.519711404337260374e-01,3.180043927032516482e-01,9.340676236677548872e+00,3.950119777693952727e+00
7.564788006940865728e-01,3.190461725929513159e-01,9.396668538526633085e+00,3.963060339021816869e+00
7.609864609544471081e-01,3.200831959130941984e-01,9.452660840375717299e+00,3.975941816198921952e+00
7.654941212148074214e-01,3.211154896525508229e-01,9.508653142224799737e+00,3.988764544469919127e+00
7.700017814751679568e-01,3.221430804525923786e-01,9.564645444073883951e+00,4.001528854761721377e+00
7.745094417355284921e-01,3.231659965496926912e-01,9.620637745922968165e+00,4.014235097816194475e+00
7.790171019958889165e-01,3.241842113586240748e-01,9.676630047772050602e+00,4.026882943402572579e+00
7.835247622562493408e-01,3.251972007468010295e-01,9.732622349621134816e+00,4.039465880961444100e+00
7.880324225166098762e-01,3.262056037738623737e-01,9.788614651470219030e+00,4.051991848628810899e+00
7.925400827769703005e-01,3.272094271875582994e-01,9.844606953319301468e+00,4.064460930222449697e+00
7.970477430373308358e-01,3.282086980702086376e-01,9.900599255168385682e+00,4.076873462147799998e+00
8.015554032976913712e-01,3.292034417163661741e-01,9.956591557017469896e+00,4.089229758603393883e+00
8.060630635580516845e-01,3.301936833588636211e-01,1.001258385886655233e+01,4.101530133021100255e+00
8.105707238184122199e-01,3.311794480146543762e-01,1.006857616071563655e+01,4.113774896151225491e+00
8.150783840787727552e-01,3.321607596723377132e-01,1.012456846256472076e+01,4.125964345970284164e+00
8.195860443391332906e-01,3.331373743514157160e-01,1.018056076441380497e+01,4.138095451852875861e+00
8.240937045994937149e-01,3.341092399830280502e-01,1.023655306626288741e+01,4.150167567021030735e+00
8.286013648598542503e-01,3.350767160553915214e-01,1.029254536811197163e+01,4.162185156889528947e+00
8.331090251202147856e-01,3.360398319739795192e-01,1.034853766996105584e+01,4.174148586721067922e+00
8.376166853805750989e-01,3.369986109436663435e-01,1.040452997181013828e+01,4.186058144757050847e+00
8.421243456409356343e-01,3.379530765336258846e-01,1.046052227365922249e+01,4.197914123764062921e+00
8.466320059012961696e-01,3.389032520322193820e-01,1.051651457550830671e+01,4.209716813020550674e+00
8.511396661616565940e-01,3.398491608810559894e-01,1.057250687735738914e+01,4.221466503708540152e+00
8.556473264220170183e-01,3.407908246803109664e-01,1.062849917920647336e+01,4.233163464136525889e+00
8.601549866823775536e-01,3.417278912637372046e-01,1.068449148105555757e+01,4.244803319840223743e+00
8.646626469427380890e-01,3.426605276690488644e-01,1.074048378290464179e+01,4.256388145693421166e+00
8.691703072030985133e-01,3.435889833483471434e-01,1.079647608475372422e+01,4.267921040287524725e+00
8.736779674634590487e-01,3.445132797889415843e-01,1.085246838660280844e+01,4.279402270529055308e+00
8.781856277238195840e-01,3.454334392011041421e-01,1.090846068845189265e+01,4.290832112304877377e+00
8.826932879841798973e-01,3.463494835151413320e-01,1.096445299030097509e+01,4.302210838024238981e+00
8.872009482445404327e-01,3.472614344938241282e-01,1.102044529215005930e+01,4.313538718015330176e+00
8.917086085049009681e-01,3.481693140200145531e-01,1.107643759399914352e+01,4.324816024098063316e+00
8.962162687652613924e-01,3.490731414925755116e-01,1.113242989584822595e+01,4.336042997237134600e+00
9.007239290256219277e-01,3.499725392075592745e-01,1.118842219769731017e+01,4.347214945749447779e+00
9.052315892859823521e-01,3.508677363211679112e-01,1.124441449954639438e+01,4.358334716119097507e+00
9.097392495463427764e-01,3.517589412318778974e-01,1.130040680139547682e+01,4.369404896986248232e+00
9.142469098067033118e-01,3.526461753143744215e-01,1.135639910324456103e+01,4.380425753858449234e+00
9.187545700670638471e-01,3.535294593183672673e-01,1.141239140509364525e+01,4.391397544480060589e+00
9.232622303274243825e-01,3.544088137673849781e-01,1.146838370694272946e+01,4.402320523785913764e+00
9.277698905877846958e-01,3.552842589808980489e-01,1.152437600879181190e+01,4.413194944176114021e+00
9.322775508481452311e-01,3.561558156671933983e-01,1.158036831064089611e+01,4.424021062880484578e+00
9.367852111085057665e-01,3.570234976868760235e-01,1.163636061248998033e+01,4.434799052069759995e+00
9.412928713688661908e-01,3.578869883666194185e-01,1.169235291433906276e+01,4.445524978158119644e+00
9.458005316292267262e-01,3.587464144281882206e-01,1.174834521618814698e+01,4.456200415231205803e+00
9.503081918895872615e-01,3.596020228577230804e-01,1.180433751803723119e+01,4.466828431249277642e+00
9.548158521499475748e-01,3.604538357522436565e-01,1.186032981988631363e+01,4.477409300692425376e+00
9.593235124103081102e-01,3.613018721336598849e-01,1.191632212173539784e+01,4.487943259842990251e+00
9.638311726706686455e-01,3.621461510030357656e-01,1.197231442358448206e+01,4.498430544724374869e+00
9.683388329310290699e-01,3.629866912566562243e-01,1.202830672543356449e+01,4.508871390058459383e+00
9.728464931913896052e-01,3.638235119291883257e-01,1.208429902728264871e+01,4.519266032286048507e+00
9.773541534517500295e-01,3.646566291230434742e-01,1.214029132913173292e+01,4.529614671424675443e+00
9.818618137121105649e-01,3.654858482463147484e-01,1.219628363098081714e+01,4.539914890333703212e+00
9.863694739724709892e-01,3.663110444062903648e-01,1.225227593282989957e+01,4.550165137647232072e+00
9.908771342328315246e-01,3.671325944758912496e-01,1.230826823467898379e+01,4.560370094725684886e+00
9.953847944931920599e-01,3.679505138406048426e-01,1.236426053652806800e+01,4.570529952681260610e+00
9.998924547535523732e-01,3.687648212205034137e-01,1.242025283837715044e+01,4.580644944046996514e+00
1.004400115013913020e+00,3.695755350124227956e-01,1.247624514022623465e+01,4.590715297340821621e+00
1.008907775274273444e+00,3.703826734222219197e-01,1.253223744207531887e+01,4.600741238708427439e+00
1.013415435534633868e+00,3.711862543071365872e-01,1.258822974392440130e+01,4.610722989965053031e+00
1.017923095794994293e+00,3.719862967242587026e-01,1.264422204577348552e+01,4.620660787830057181e+00
1.022430756055354939e+00,3.727827675913820138e-01,1.270021434762256973e+01,4.630554221369878043e+00
1.026938416315715363e+00,3.735752312720852508e-01,1.275620664947165395e+01,4.640397879288060246e+00
1.031446076576075788e+00,3.743641857803902684e-01,1.281219895132073638e+01,4.650197947709959756e+00
1.035953736836436212e+00,3.751496632597642322e-01,1.286819125316982060e+01,4.659954825908505960e+00
1.040461397096796858e+00,3.759316793143333002e-01,1.292418355501890481e+01,4.669668707711736033e+00
1.044969057357157283e+00,3.767102496113781118e-01,1.298017585686798725e+01,4.679339787732167188e+00
1.049476717617517707e+00,3.774853896905924211e-01,1.303616815871707146e+01,4.688968258997483929e+00
1.053984377877878353e+00,3.782571150665446913e-01,1.309216046056615568e+01,4.698554314223274631e+00
1.058492038138238556e+00,3.790254411995677142e-01,1.314815276241523812e+01,4.708098145451434569e+00
1.062999698398599202e+00,3.797903857584749021e-01,1.320414506426432233e+01,4.717599972156697241e+00
1.067507358658959626e+00,3.805516193764977850e-01,1.326013736611340654e+01,4.727055703080527138e+00
1.072015018919320051e+00,3.813092869762178538e-01,1.331612966796248898e+01,4.736467138391626364e+00
1.076522679179680697e+00,3.820636123659215122e-01,1.337212196981157319e+01,4.745837058144481979e+00
1.081030339440041121e+00,3.828146156176446824e-01,1.342811427166065741e+01,4.755165711665669370e+00
1.085537999700401768e+00,3.835623133028889797e-01,1.348410657350974162e+01,4.764453304799565636e+00
1.090045659960761970e+00,3.843067223189288173e-01,1.354009887535882406e+01,4.773700047437163363e+00
1.094553320221122616e+00,3.850478595596418807e-01,1.359609117720790827e+01,4.782906149427263998e+00
1.099060980481483041e+00,3.857857417973543646e-01,1.365208347905699249e+01,4.792071819108805641e+00
1.103568640741843465e+00,3.865203870380672924e-01,1.370807578090607493e+01,4.801197280144926971e+00
1.108076301002203889e+00,3.872517719578447148e-01,1.376406808275515914e+01,4.810282242815287823e+00
1.112583961262564536e+00,3.879794464094852291e-01,1.382006038460424335e+01,4.819321115576489234e+00
1.117091621522924960e+00,3.887039211861644805e-01,1.387605268645332579e+01,4.828320243291280178e+00
1.121599281783285385e+00,3.894252177033227236e-01,1.393204498830241000e+01,4.837279891973452095e+00
1.126106942043646031e+00,3.901433517246638560e-01,1.398803729015149422e+01,4.846200257433251224e+00
1.130614602304006455e+00,3.908583382027246977e-01,1.404402959200057843e+01,4.855081525404940201e+00
1.135122262564366880e+00,3.915701918226562883e-01,1.410002189384966087e+01,4.863923878301426029e+00
1.139629922824727304e+00,3.922789269694224035e-01,1.415601419569874508e+01,4.872727494806812665e+00
1.144137583085087950e+00,3.929845578700399966e-01,1.421200649754782930e+01,4.881492551643252575e+00
1.148645243345448375e+00,3.936870951619006465e-01,1.426799879939691174e+01,4.890219180944049171e+00
1.153152903605808799e+00,3.943863364146753536e-01,1.432399110124599595e+01,4.898904868202911267e+00
1.157660563866169223e+00,3.950821981312448994e-01,1.437998340309508016e+01,4.907548576252964700e+00
1.162168224126529648e+00,3.957750000427329717e-01,1.443597570494416260e+01,4.916154276662728861e+00
1.166675884386890294e+00,3.964647607396067364e-01,1.449196800679324681e+01,4.924722200355341251e+00
1.171183544647250718e+00,3.971514924731190943e-01,1.454796030864233103e+01,4.933252499510826894e+00
1.175691204907611143e+00,3.978352079674844499e-01,1.460395261049141347e+01,4.941745332184143358e+00
1.180198865167971567e+00,3.985159199391423157e-01,1.465994491234049768e+01,4.950200856333673016e+00
1.184706525428332213e+00,3.991936411979915555e-01,1.471593721418958189e+01,4.958619231078710499e+00
1.189214185688692638e+00,3.998683845707958207e-01,1.477192951603866611e+01,4.967000615748038861e+00
1.193721845949053062e+00,4.005401682060754642e-01,1.482792181788774855e+01,4.975345235775113117e+00
1.198229506209413708e+00,4.012086302466433274e-01,1.488391411973683276e+01,4.983648596318779767e+00
1.202737166469774133e+00,4.018739844228043645e-01,1.493990642158591697e+01,4.991913352248983138e+00
1.207244826730134557e+00,4.025364131648410115e-01,1.499589872343499941e+01,5.000141769639662392e+00
1.211752486990494981e+00,4.031959296331203979e-01,1.505189102528408363e+01,5.008334011963485821e+00
1.216260147250855628e+00,4.038525484362088802e-01,1.510788332713316784e+01,5.016490260682055613e+00
1.220767807511216052e+00,4.045062840899201206e-01,1.516387562898225028e+01,5.024610696104840457e+00
1.225275467771576476e+00,4.051571510396561049e-01,1.521986793083133449e+01,5.032695497666680673e+00
1.229783128031936901e+00,4.058051635637954790e-01,1.527586023268041870e+01,5.040744842727725050e+00
1.234290788292297547e+00,4.064503357040998299e-01,1.533185253452950292e+01,5.048758905708960576e+00
1.238798448552657971e+00,4.070926759165089392e-01,1.538784483637858536e+01,5.056737791646592761e+00
1.243306108813018396e+00,4.077317490665524624e-01,1.544383713822766957e+01,5.064676095479193840e+00
1.247813769073379042e+00,4.083679504181138009e-01,1.549982944007675378e+01,5.072578727012158950e+00
1.252321429333739244e+00,4.090013600887102418e-01,1.555582174192583622e+01,5.080446681432336575e+00
1.256829089594099891e+00,4.096319889668381120e-01,1.561181404377492044e+01,5.088280093992151087e+00
1.261336749854460315e+00,4.102598484577921756e-01,1.566780634562400465e+01,5.096079106363482936e+00
1.265844410114820739e+00,4.108849496438147231e-01,1.572379864747308709e+01,5.103843856205387830e+00
1.270352070375181386e+00,4.115073034460717816e-01,1.577979094932217130e+01,5.111574479176098862e+00
1.274859730635541810e+00,4.121269207660997469e-01,1.583578325117125551e+01,5.119271110690016613e+00
1.279367390895902235e+00,4.127438123709735729e-01,1.589177555302033795e+01,5.126933884491318594e+00
1.283875051156262659e+00,4.133579800630162171e-01,1.594776785486942217e+01,5.134562822967719598e+00
1.288382711416623305e+00,4.139689298609684487e-01,1.600376015671850638e+01,5.142151790087180707e+00
1.292890371676983730e+00,4.145771909216192097e-01,1.605975245856759059e+01,5.149707358817703806e+00
1.297398031937344376e+00,4.151827672841021388e-01,1.611574476041667481e+01,5.157229579331745306e+00
1.301905692197704800e+00,4.157856716991564228e-01,1.617173706226575902e+01,5.164718610013744104e+00
1.306413352458065447e+00,4.163859159783417363e-01,1.622772936411484324e+01,5.172174597582035460e+00
1.310921012718425871e+00,4.169835121204658601e-01,1.628372166596392745e+01,5.179597691080875421e+00
1.315428672978786295e+00,4.175784721545839351e-01,1.633971396781301166e+01,5.186988039930239935e+00
1.319936333239146720e+00,4.181708080942748151e-01,1.639570626966209232e+01,5.194345793357864061e+00
1.324443993499507144e+00,4.187605319483426181e-01,1.645169857151117654e+01,5.201671100532173853e+00
1.328951653759867790e+00,4.193475936240176338e-01,1.650769087336026075e+01,5.208963339221385880e+00
1.333459314020228215e+00,4.199316159042372210e-01,1.656368317520934497e+01,5.216217823790289643e+00
1.337966974280588639e+00,4.205130609950297194e-01,1.661967547705842918e+01,5.223440295572073566e+00
1.342474634540949285e+00,4.210919369594369188e-01,1.667566777890751339e+01,5.230630854722526202e+00
1.346982294801309488e+00,4.216682554480667977e-01,1.673166008075659406e+01,5.237789645960708285e+00
1.351489955061669912e+00,4.222420274804754015e-01,1.678765238260567827e+01,5.244916806167013945e+00
1.355997615322030558e+00,4.228132639944339188e-01,1.684364468445476248e+01,5.252012471205937061e+00
1.360505275582390983e+00,4.233819758109610421e-01,1.689963698630384670e+01,5.259076775491721811e+00
1.365012935842751629e+00,4.239481735673539808e-01,1.695562928815293091e+01,5.266109851156500099e+00
1.369520596103112053e+00,4.245118684056231606e-01,1.701162159000201513e+01,5.273111836601741764e+00
1.374028256363472700e+00,4.250729746516948571e-01,1.706761389185109934e+01,5.280081667619339392e+00
1.378535916623832902e+00,4.256311910542052157e-01,1.712360619370018000e+01,5.287015602188748886e+00
1.383043576884193326e+00,4.261869328009325608e-01,1.717959849554926421e+01,5.293918797601795845e+00
1.387551237144553973e+00,4.267402098109557285e-01,1.723559079739834843e+01,5.300791377069197452e+00
1.392058897404914397e+00,4.272910324711491903e-01,1.729158309924743264e+01,5.307633469612436983e+00
1.396566557665275043e+00,4.278394109854034566e-01,1.734757540109651686e+01,5.314445201980044331e+00
1.401074217925635468e+00,4.283853555129671364e-01,1.740356770294560107e+01,5.321226700366029405e+00
1.405581878185995670e+00,4.289288761658387461e-01,1.745956000479468173e+01,5.327978090377476938e+00
1.410089538446356316e+00,4.294699828580494372e-01,1.751555230664376595e+01,5.334699495162405825e+00
1.414597198706716741e+00,4.300086867141312830e-01,1.757154460849285016e+01,5.341391052905177794e+00
1.419104858967077387e+00,4.305448808750421685e-01,1.762753691034193437e+01,5.348051436246720414e+00
1.423612519227437812e+00,4.310783110746021496e-01,1.768352921219101859e+01,5.354677486797120523e+00
1.428120179487798458e+00,4.316093641067778597e-01,1.773952151404010280e+01,5.361274009151951958e+00
1.432627839748158882e+00,4.321380497981350266e-01,1.779551381588918701e+01,5.367841125372772915e+00
1.437135500008519085e+00,4.326643778156225584e-01,1.785150611773826768e+01,5.374378955538445801e+00
1.441643160268879731e+00,4.331883578196196738e-01,1.790749841958735189e+01,5.380887619646229858e+00
1.446150820529240155e+00,4.337099994233226674e-01,1.796349072143643610e+01,5.387367237107294038e+00
1.450658480789600802e+00,4.342293122215842849e-01,1.801948302328552032e+01,5.393817927104954002e+00
1.455166141049961226e+00,4.347463055816407906e-01,1.807547532513460453e+01,5.400239805995165732e+00
1.459673801310321650e+00,4.352609908241056313e-01,1.813146762698368875e+01,5.406633014397933756e+00
1.464181461570682075e+00,4.357732472519172395e-01,1.818745992883276941e+01,5.412996053063999113e+00
1.468689121831042499e+00,4.362828517741083600e-01,1.824345223068185362e+01,5.419326150849119728e+00
1.473196782091402923e+00,4.367901735253826856e-01,1.829944453253093783e+01,5.425627892992767265e+00
1.477704442351763570e+00,4.372952206839859080e-01,1.835543683438002205e+01,5.431901381081745583e+00
1.482212102612123994e+00,4.377980025867057035e-01,1.841142913622910626e+01,5.438146731093792319e+00
1.486719762872484640e+00,4.382985285835879763e-01,1.846742143807819048e+01,5.444364059171331149e+00
1.491227423132845065e+00,4.387968079484588779e-01,1.852341373992727469e+01,5.450553480510016868e+00
1.495735083393205267e+00,4.392928499047732416e-01,1.857940604177635535e+01,5.456715109679811881e+00
1.500242743653565913e+00,4.397866633893247612e-01,1.863539834362543957e+01,5.462849057689892263e+00
1.504750403913926338e+00,4.402782595077035510e-01,1.869139064547452378e+01,5.468955462489330621e+00
1.509258064174286984e+00,4.407675054265475234e-01,1.874738294732360799e+01,5.475032674076735439e+00
1.513765724434647408e+00,4.412542055129086704e-01,1.880337524917269221e+01,5.481078262380084887e+00
1.518273384695008055e+00,4.417387138447845252e-01,1.885936755102177642e+01,5.487096625610639933e+00
1.522781044955368479e+00,4.422210353813376682e-01,1.891535985287086064e+01,5.493087825369078914e+00
1.527288705215728681e+00,4.427011787433852152e-01,1.897135215471994130e+01,5.499051968739646412e+00
1.531796365476089328e+00,4.431791524950946526e-01,1.902734445656902551e+01,5.504989162102909006e+00
